#Magma timing measured from the bifurcation point
#Mathematica time is for a single core
#n   cub.ls   onset.  bifur.    GB(Magma)
4    0.08     0.12    0.12      0.61
5    0.38     2.9     3.0       108
6    2.4      73      70        3735
7    14.4     2729    2687
8    103              136269
